2345,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2345,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2345,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2345,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2345,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2353,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2353,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2353,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2353,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2353,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2361,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2361,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2361,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2361,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2361,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2369,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2369,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2369,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2369,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2369,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2377,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2377,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2377,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2377,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2377,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2385,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2385,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2385,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2385,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2385,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2393,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2393,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2393,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2393,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2393,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2401,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2401,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2401,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2401,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2401,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2409,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2409,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2409,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2409,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2409,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2417,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2417,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2417,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2417,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2417,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2425,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2425,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2425,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2425,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2425,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2433,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2433,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2433,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2433,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2433,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2441,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2441,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2441,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2441,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2441,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2449,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2449,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2449,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2449,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2449,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2457,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2457,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2457,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2457,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2457,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2465,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2465,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2465,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2465,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2465,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2473,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2473,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2473,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2473,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2473,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2481,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2481,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2481,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2481,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2481,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2489,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2489,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2489,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2489,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2489,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2497,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2497,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2497,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2497,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2497,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2505,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2505,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2505,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2505,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2505,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2513,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2513,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2513,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2513,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2513,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2521,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2521,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2521,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2521,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2521,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2529,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2529,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2529,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2529,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2529,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2537,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2537,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2537,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2537,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2537,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2545,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2545,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2545,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2545,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2545,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2553,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2553,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2553,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2553,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2553,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2561,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2561,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2561,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2561,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2561,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2569,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2569,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2569,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2569,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2569,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2577,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2577,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2577,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2577,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2577,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2585,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2585,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2585,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2585,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2585,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2593,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2593,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2593,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2593,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2593,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2601,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2601,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2601,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2601,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2601,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2609,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2609,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2609,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2609,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2609,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2617,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2617,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2617,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2617,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2617,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2625,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2625,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2625,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2625,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2625,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2633,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2633,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2633,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2633,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2633,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2641,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2641,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2641,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2641,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2641,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2649,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2649,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2649,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2649,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2649,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2657,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2657,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2657,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2657,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2657,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2665,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2665,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2665,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2665,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2665,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2673,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2673,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2673,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2673,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2673,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2681,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2681,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2681,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2681,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2681,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
2689,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
2689,2,99.00,448.00,83.00,48.00,-1,-1,-1,-1
2689,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
2689,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
2689,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
